metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1407,HTTP/1.1,default,,200,,,http://localhost:8080/users/1407,,
response_time,1747120372,6.518480,,,,,,,,,default,,,,,,,
reponse_size,1747120372,205.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,6.803498,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1408,HTTP/1.1,default,,200,,,http://localhost:8080/users/1408,,
http_req_duration,1747120372,11.663597,,,,true,,PUT,http://localhost:8080/users/1408,HTTP/1.1,default,,200,,,http://localhost:8080/users/1408,,
http_req_blocked,1747120372,0.004877,,,,true,,PUT,http://localhost:8080/users/1408,HTTP/1.1,default,,200,,,http://localhost:8080/users/1408,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1408,HTTP/1.1,default,,200,,,http://localhost:8080/users/1408,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1408,HTTP/1.1,default,,200,,,http://localhost:8080/users/1408,,
http_req_sending,1747120372,0.026122,,,,true,,PUT,http://localhost:8080/users/1408,HTTP/1.1,default,,200,,,http://localhost:8080/users/1408,,
http_req_waiting,1747120372,11.566140,,,,true,,PUT,http://localhost:8080/users/1408,HTTP/1.1,default,,200,,,http://localhost:8080/users/1408,,
http_req_receiving,1747120372,0.071335,,,,true,,PUT,http://localhost:8080/users/1408,HTTP/1.1,default,,200,,,http://localhost:8080/users/1408,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1408,HTTP/1.1,default,,200,,,http://localhost:8080/users/1408,,
response_time,1747120372,11.663597,,,,,,,,,default,,,,,,,
reponse_size,1747120372,206.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,11.965052,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1409,HTTP/1.1,default,,200,,,http://localhost:8080/users/1409,,
http_req_duration,1747120372,6.068663,,,,true,,PUT,http://localhost:8080/users/1409,HTTP/1.1,default,,200,,,http://localhost:8080/users/1409,,
http_req_blocked,1747120372,0.009336,,,,true,,PUT,http://localhost:8080/users/1409,HTTP/1.1,default,,200,,,http://localhost:8080/users/1409,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1409,HTTP/1.1,default,,200,,,http://localhost:8080/users/1409,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1409,HTTP/1.1,default,,200,,,http://localhost:8080/users/1409,,
http_req_sending,1747120372,0.020858,,,,true,,PUT,http://localhost:8080/users/1409,HTTP/1.1,default,,200,,,http://localhost:8080/users/1409,,
http_req_waiting,1747120372,5.987831,,,,true,,PUT,http://localhost:8080/users/1409,HTTP/1.1,default,,200,,,http://localhost:8080/users/1409,,
http_req_receiving,1747120372,0.059974,,,,true,,PUT,http://localhost:8080/users/1409,HTTP/1.1,default,,200,,,http://localhost:8080/users/1409,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1409,HTTP/1.1,default,,200,,,http://localhost:8080/users/1409,,
response_time,1747120372,6.068663,,,,,,,,,default,,,,,,,
reponse_size,1747120372,206.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,6.352079,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1410,HTTP/1.1,default,,200,,,http://localhost:8080/users/1410,,
http_req_duration,1747120372,6.043005,,,,true,,PUT,http://localhost:8080/users/1410,HTTP/1.1,default,,200,,,http://localhost:8080/users/1410,,
http_req_blocked,1747120372,0.003756,,,,true,,PUT,http://localhost:8080/users/1410,HTTP/1.1,default,,200,,,http://localhost:8080/users/1410,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1410,HTTP/1.1,default,,200,,,http://localhost:8080/users/1410,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1410,HTTP/1.1,default,,200,,,http://localhost:8080/users/1410,,
http_req_sending,1747120372,0.018771,,,,true,,PUT,http://localhost:8080/users/1410,HTTP/1.1,default,,200,,,http://localhost:8080/users/1410,,
http_req_waiting,1747120372,5.966041,,,,true,,PUT,http://localhost:8080/users/1410,HTTP/1.1,default,,200,,,http://localhost:8080/users/1410,,
http_req_receiving,1747120372,0.058193,,,,true,,PUT,http://localhost:8080/users/1410,HTTP/1.1,default,,200,,,http://localhost:8080/users/1410,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1410,HTTP/1.1,default,,200,,,http://localhost:8080/users/1410,,
response_time,1747120372,6.043005,,,,,,,,,default,,,,,,,
reponse_size,1747120372,205.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,6.317604,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1411,HTTP/1.1,default,,200,,,http://localhost:8080/users/1411,,
http_req_duration,1747120372,27.097618,,,,true,,PUT,http://localhost:8080/users/1411,HTTP/1.1,default,,200,,,http://localhost:8080/users/1411,,
http_req_blocked,1747120372,0.003308,,,,true,,PUT,http://localhost:8080/users/1411,HTTP/1.1,default,,200,,,http://localhost:8080/users/1411,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1411,HTTP/1.1,default,,200,,,http://localhost:8080/users/1411,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1411,HTTP/1.1,default,,200,,,http://localhost:8080/users/1411,,
http_req_sending,1747120372,0.015596,,,,true,,PUT,http://localhost:8080/users/1411,HTTP/1.1,default,,200,,,http://localhost:8080/users/1411,,
http_req_waiting,1747120372,27.008260,,,,true,,PUT,http://localhost:8080/users/1411,HTTP/1.1,default,,200,,,http://localhost:8080/users/1411,,
http_req_receiving,1747120372,0.073762,,,,true,,PUT,http://localhost:8080/users/1411,HTTP/1.1,default,,200,,,http://localhost:8080/users/1411,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1411,HTTP/1.1,default,,200,,,http://localhost:8080/users/1411,,
response_time,1747120372,27.097618,,,,,,,,,default,,,,,,,
reponse_size,1747120372,206.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,27.359741,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1412,HTTP/1.1,default,,200,,,http://localhost:8080/users/1412,,
http_req_duration,1747120372,8.544501,,,,true,,PUT,http://localhost:8080/users/1412,HTTP/1.1,default,,200,,,http://localhost:8080/users/1412,,
http_req_blocked,1747120372,0.006233,,,,true,,PUT,http://localhost:8080/users/1412,HTTP/1.1,default,,200,,,http://localhost:8080/users/1412,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1412,HTTP/1.1,default,,200,,,http://localhost:8080/users/1412,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1412,HTTP/1.1,default,,200,,,http://localhost:8080/users/1412,,
http_req_sending,1747120372,0.026627,,,,true,,PUT,http://localhost:8080/users/1412,HTTP/1.1,default,,200,,,http://localhost:8080/users/1412,,
http_req_waiting,1747120372,8.414567,,,,true,,PUT,http://localhost:8080/users/1412,HTTP/1.1,default,,200,,,http://localhost:8080/users/1412,,
http_req_receiving,1747120372,0.103307,,,,true,,PUT,http://localhost:8080/users/1412,HTTP/1.1,default,,200,,,http://localhost:8080/users/1412,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1412,HTTP/1.1,default,,200,,,http://localhost:8080/users/1412,,
response_time,1747120372,8.544501,,,,,,,,,default,,,,,,,
reponse_size,1747120372,206.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,8.859302,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1413,HTTP/1.1,default,,200,,,http://localhost:8080/users/1413,,
http_req_duration,1747120372,8.898890,,,,true,,PUT,http://localhost:8080/users/1413,HTTP/1.1,default,,200,,,http://localhost:8080/users/1413,,
http_req_blocked,1747120372,0.006110,,,,true,,PUT,http://localhost:8080/users/1413,HTTP/1.1,default,,200,,,http://localhost:8080/users/1413,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1413,HTTP/1.1,default,,200,,,http://localhost:8080/users/1413,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1413,HTTP/1.1,default,,200,,,http://localhost:8080/users/1413,,
http_req_sending,1747120372,0.028727,,,,true,,PUT,http://localhost:8080/users/1413,HTTP/1.1,default,,200,,,http://localhost:8080/users/1413,,
http_req_waiting,1747120372,8.767167,,,,true,,PUT,http://localhost:8080/users/1413,HTTP/1.1,default,,200,,,http://localhost:8080/users/1413,,
http_req_receiving,1747120372,0.102996,,,,true,,PUT,http://localhost:8080/users/1413,HTTP/1.1,default,,200,,,http://localhost:8080/users/1413,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1413,HTTP/1.1,default,,200,,,http://localhost:8080/users/1413,,
response_time,1747120372,8.898890,,,,,,,,,default,,,,,,,
reponse_size,1747120372,206.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,9.320413,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1414,HTTP/1.1,default,,200,,,http://localhost:8080/users/1414,,
http_req_duration,1747120372,8.056563,,,,true,,PUT,http://localhost:8080/users/1414,HTTP/1.1,default,,200,,,http://localhost:8080/users/1414,,
http_req_blocked,1747120372,0.005423,,,,true,,PUT,http://localhost:8080/users/1414,HTTP/1.1,default,,200,,,http://localhost:8080/users/1414,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1414,HTTP/1.1,default,,200,,,http://localhost:8080/users/1414,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1414,HTTP/1.1,default,,200,,,http://localhost:8080/users/1414,,
http_req_sending,1747120372,0.027960,,,,true,,PUT,http://localhost:8080/users/1414,HTTP/1.1,default,,200,,,http://localhost:8080/users/1414,,
http_req_waiting,1747120372,7.932375,,,,true,,PUT,http://localhost:8080/users/1414,HTTP/1.1,default,,200,,,http://localhost:8080/users/1414,,
http_req_receiving,1747120372,0.096228,,,,true,,PUT,http://localhost:8080/users/1414,HTTP/1.1,default,,200,,,http://localhost:8080/users/1414,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1414,HTTP/1.1,default,,200,,,http://localhost:8080/users/1414,,
response_time,1747120372,8.056563,,,,,,,,,default,,,,,,,
reponse_size,1747120372,206.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,8.639615,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1415,HTTP/1.1,default,,200,,,http://localhost:8080/users/1415,,
http_req_duration,1747120372,9.422127,,,,true,,PUT,http://localhost:8080/users/1415,HTTP/1.1,default,,200,,,http://localhost:8080/users/1415,,
http_req_blocked,1747120372,0.006620,,,,true,,PUT,http://localhost:8080/users/1415,HTTP/1.1,default,,200,,,http://localhost:8080/users/1415,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1415,HTTP/1.1,default,,200,,,http://localhost:8080/users/1415,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1415,HTTP/1.1,default,,200,,,http://localhost:8080/users/1415,,
http_req_sending,1747120372,0.032853,,,,true,,PUT,http://localhost:8080/users/1415,HTTP/1.1,default,,200,,,http://localhost:8080/users/1415,,
http_req_waiting,1747120372,9.244326,,,,true,,PUT,http://localhost:8080/users/1415,HTTP/1.1,default,,200,,,http://localhost:8080/users/1415,,
http_req_receiving,1747120372,0.144948,,,,true,,PUT,http://localhost:8080/users/1415,HTTP/1.1,default,,200,,,http://localhost:8080/users/1415,,
http_req_failed,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1415,HTTP/1.1,default,,200,,,http://localhost:8080/users/1415,,
response_time,1747120372,9.422127,,,,,,,,,default,,,,,,,
reponse_size,1747120372,205.000000,,,,,,,,,default,,,,,,,
checks,1747120372,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120372,491.000000,,,,,,,,,default,,,,,,,
data_received,1747120372,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120372,9.765479,,,,,,,,,default,,,,,,,
iterations,1747120372,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120372,1.000000,,,,true,,PUT,http://localhost:8080/users/1416,HTTP/1.1,default,,200,,,http://localhost:8080/users/1416,,
http_req_duration,1747120372,8.400364,,,,true,,PUT,http://localhost:8080/users/1416,HTTP/1.1,default,,200,,,http://localhost:8080/users/1416,,
http_req_blocked,1747120372,0.005742,,,,true,,PUT,http://localhost:8080/users/1416,HTTP/1.1,default,,200,,,http://localhost:8080/users/1416,,
http_req_connecting,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1416,HTTP/1.1,default,,200,,,http://localhost:8080/users/1416,,
http_req_tls_handshaking,1747120372,0.000000,,,,true,,PUT,http://localhost:8080/users/1416,HTTP/1.1,default,,200,,,http://localhost:8080/users/1416,,
http_req_sending,1747120372,0.028879,,,,true,,PUT,http://localhost:8080/users/1416,HTTP/1.1,default,,200,,,http://localhost:8080/users/1416,,
