Time,TOTAL
2025-05-13 07:25:22,5.593999999999998
2025-05-13 07:25:23,5.593999999999998
2025-05-13 07:25:24,5.593999999999998
2025-05-13 07:25:25,5.593999999999998
2025-05-13 07:25:26,5.593999999999998
2025-05-13 07:25:27,5.593999999999998
2025-05-13 07:25:28,5.593999999999998
2025-05-13 07:25:29,5.593999999999998
2025-05-13 07:25:30,5.593999999999998
2025-05-13 07:25:31,5.593999999999998
2025-05-13 07:25:32,5.593999999999998
2025-05-13 07:25:33,5.593999999999998
2025-05-13 07:25:34,5.593999999999998
2025-05-13 07:25:35,5.593999999999998
2025-05-13 07:25:36,5.593999999999998
2025-05-13 07:25:37,5.593999999999998
2025-05-13 07:25:38,5.593999999999998
2025-05-13 07:25:39,5.593999999999998
2025-05-13 07:25:40,5.593999999999998
2025-05-13 07:25:41,5.593999999999998
2025-05-13 07:25:42,5.593999999999998
2025-05-13 07:25:43,5.593999999999998
2025-05-13 07:25:44,5.593999999999998
2025-05-13 07:25:45,5.593999999999998
2025-05-13 07:25:46,5.593999999999998
2025-05-13 07:25:47,5.593999999999998
2025-05-13 07:25:48,5.593999999999998
2025-05-13 07:25:49,5.5763
2025-05-13 07:25:50,5.5763
2025-05-13 07:25:51,5.5763
2025-05-13 07:25:52,5.5763
2025-05-13 07:25:53,5.5763
2025-05-13 07:25:54,5.5763
2025-05-13 07:25:55,5.5763
2025-05-13 07:25:56,5.5763
2025-05-13 07:25:57,5.5763
2025-05-13 07:25:58,5.5763
2025-05-13 07:25:59,5.5763
2025-05-13 07:26:00,5.5763
2025-05-13 07:26:01,5.5763
2025-05-13 07:26:02,5.5763
2025-05-13 07:26:03,5.5763
2025-05-13 07:26:04,5.5763
2025-05-13 07:26:05,5.5763
2025-05-13 07:26:06,5.5763
2025-05-13 07:26:07,5.5763
2025-05-13 07:26:08,5.5763
2025-05-13 07:26:09,5.5763
2025-05-13 07:26:10,5.5763
2025-05-13 07:26:11,5.5763
2025-05-13 07:26:12,5.5763
2025-05-13 07:26:13,5.5763
2025-05-13 07:26:14,5.5763
2025-05-13 07:26:15,5.5763
2025-05-13 07:26:16,5.5763
2025-05-13 07:26:17,5.5763
2025-05-13 07:26:18,5.5763
2025-05-13 07:26:19,5.5692000000000075
2025-05-13 07:26:20,5.5692000000000075
2025-05-13 07:26:21,5.5692000000000075
2025-05-13 07:26:22,5.5692000000000075
2025-05-13 07:26:23,5.5692000000000075
2025-05-13 07:26:24,5.5692000000000075
2025-05-13 07:26:25,5.5692000000000075
2025-05-13 07:26:26,5.5692000000000075
2025-05-13 07:26:27,5.5692000000000075
2025-05-13 07:26:28,5.5692000000000075
2025-05-13 07:26:29,5.5692000000000075
2025-05-13 07:26:30,5.5692000000000075
2025-05-13 07:26:31,5.5692000000000075
2025-05-13 07:26:32,5.5692000000000075
2025-05-13 07:26:33,5.5692000000000075
2025-05-13 07:26:34,5.5692000000000075
2025-05-13 07:26:35,5.5692000000000075
2025-05-13 07:26:36,5.5692000000000075
2025-05-13 07:26:37,5.5692000000000075
2025-05-13 07:26:38,5.5692000000000075
2025-05-13 07:26:39,5.5692000000000075
2025-05-13 07:26:40,5.5692000000000075
2025-05-13 07:26:41,5.5692000000000075
2025-05-13 07:26:42,5.5692000000000075
2025-05-13 07:26:43,5.5692000000000075
2025-05-13 07:26:44,5.5692000000000075
2025-05-13 07:26:45,5.5692000000000075
2025-05-13 07:26:46,5.5692000000000075
2025-05-13 07:26:47,5.5692000000000075
2025-05-13 07:26:48,5.5692000000000075
2025-05-13 07:26:49,5.544699999999989
2025-05-13 07:26:50,5.544699999999989
2025-05-13 07:26:51,5.544699999999989
2025-05-13 07:26:52,5.544699999999989
2025-05-13 07:26:53,5.544699999999989
2025-05-13 07:26:54,5.544699999999989
2025-05-13 07:26:55,5.544699999999989
2025-05-13 07:26:56,5.544699999999989
2025-05-13 07:26:57,5.544699999999989
2025-05-13 07:26:58,5.544699999999989
2025-05-13 07:26:59,5.544699999999989
2025-05-13 07:27:00,5.544699999999989
2025-05-13 07:27:01,5.544699999999989
2025-05-13 07:27:02,5.544699999999989
2025-05-13 07:27:03,5.544699999999989
2025-05-13 07:27:04,5.544699999999989
2025-05-13 07:27:05,5.544699999999989
2025-05-13 07:27:06,5.544699999999989
2025-05-13 07:27:07,5.544699999999989
2025-05-13 07:27:08,5.544699999999989
2025-05-13 07:27:09,5.544699999999989
2025-05-13 07:27:10,5.544699999999989
2025-05-13 07:27:11,5.544699999999989
2025-05-13 07:27:12,5.544699999999989
2025-05-13 07:27:13,5.544699999999989
2025-05-13 07:27:14,5.544699999999989
2025-05-13 07:27:15,5.544699999999989
2025-05-13 07:27:16,5.544699999999989
2025-05-13 07:27:17,5.544699999999989
2025-05-13 07:27:18,5.544699999999989
2025-05-13 07:27:19,5.5311000000000154
2025-05-13 07:27:20,5.5311000000000154
2025-05-13 07:27:21,5.5311000000000154
2025-05-13 07:27:22,5.5311000000000154
2025-05-13 07:27:23,5.5311000000000154
2025-05-13 07:27:24,5.5311000000000154
2025-05-13 07:27:25,5.5311000000000154
2025-05-13 07:27:26,5.5311000000000154
2025-05-13 07:27:27,5.5311000000000154
2025-05-13 07:27:28,5.5311000000000154
2025-05-13 07:27:29,5.5311000000000154
2025-05-13 07:27:30,5.5311000000000154
2025-05-13 07:27:31,5.5311000000000154
2025-05-13 07:27:32,5.5311000000000154
2025-05-13 07:27:33,5.5311000000000154
2025-05-13 07:27:34,5.5311000000000154
2025-05-13 07:27:35,5.5311000000000154
2025-05-13 07:27:36,5.5311000000000154
2025-05-13 07:27:37,5.5311000000000154
2025-05-13 07:27:38,5.5311000000000154
2025-05-13 07:27:39,5.5311000000000154
2025-05-13 07:27:40,5.5311000000000154
2025-05-13 07:27:41,5.5311000000000154
2025-05-13 07:27:42,5.5311000000000154
2025-05-13 07:27:43,5.5311000000000154
2025-05-13 07:27:44,5.5311000000000154
2025-05-13 07:27:45,5.5311000000000154
2025-05-13 07:27:46,5.5311000000000154
2025-05-13 07:27:47,5.5311000000000154
2025-05-13 07:27:48,5.5311000000000154
2025-05-13 07:27:49,5.532699999999992
2025-05-13 07:27:50,5.532699999999992
2025-05-13 07:27:51,5.532699999999992
2025-05-13 07:27:52,5.532699999999992
2025-05-13 07:27:53,5.532699999999992
2025-05-13 07:27:54,5.532699999999992
2025-05-13 07:27:55,5.532699999999992
2025-05-13 07:27:56,5.532699999999992
2025-05-13 07:27:57,5.532699999999992
2025-05-13 07:27:58,5.532699999999992
2025-05-13 07:27:59,5.532699999999992
2025-05-13 07:28:00,5.532699999999992
2025-05-13 07:28:01,5.532699999999992
2025-05-13 07:28:02,5.532699999999992
2025-05-13 07:28:03,5.532699999999992
2025-05-13 07:28:04,5.532699999999992
2025-05-13 07:28:05,5.532699999999992
2025-05-13 07:28:06,5.532699999999992
2025-05-13 07:28:07,5.532699999999992
2025-05-13 07:28:08,5.532699999999992
2025-05-13 07:28:09,5.532699999999992
2025-05-13 07:28:10,5.532699999999992
2025-05-13 07:28:11,5.532699999999992
2025-05-13 07:28:12,5.532699999999992
2025-05-13 07:28:13,5.532699999999992
2025-05-13 07:28:14,5.532699999999992
2025-05-13 07:28:15,5.532699999999992
2025-05-13 07:28:16,5.532699999999992
2025-05-13 07:28:17,5.532699999999992
2025-05-13 07:28:18,5.532699999999992
2025-05-13 07:28:19,5.510199999999986
2025-05-13 07:28:20,5.510199999999986
2025-05-13 07:28:21,5.510199999999986
2025-05-13 07:28:22,5.510199999999986
2025-05-13 07:28:23,5.510199999999986
2025-05-13 07:28:24,5.510199999999986
2025-05-13 07:28:25,5.510199999999986
2025-05-13 07:28:26,5.510199999999986
2025-05-13 07:28:27,5.510199999999986
2025-05-13 07:28:28,5.510199999999986
2025-05-13 07:28:29,5.510199999999986
2025-05-13 07:28:30,5.510199999999986
2025-05-13 07:28:31,5.510199999999986
2025-05-13 07:28:32,5.510199999999986
2025-05-13 07:28:33,5.510199999999986
2025-05-13 07:28:34,5.510199999999986
2025-05-13 07:28:35,5.510199999999986
2025-05-13 07:28:36,5.510199999999986
2025-05-13 07:28:37,5.510199999999986
2025-05-13 07:28:38,5.510199999999986
2025-05-13 07:28:39,5.510199999999986
2025-05-13 07:28:40,5.510199999999986
2025-05-13 07:28:41,5.510199999999986
2025-05-13 07:28:42,5.510199999999986
2025-05-13 07:28:43,5.510199999999986
2025-05-13 07:28:44,5.510199999999986
2025-05-13 07:28:45,5.510199999999986
2025-05-13 07:28:46,5.510199999999986
2025-05-13 07:28:47,5.510199999999986
2025-05-13 07:28:48,5.510199999999986
2025-05-13 07:28:49,5.625300000000008
2025-05-13 07:28:50,5.625300000000008
2025-05-13 07:28:51,5.625300000000008
2025-05-13 07:28:52,5.625300000000008
2025-05-13 07:28:53,5.625300000000008
2025-05-13 07:28:54,5.625300000000008
2025-05-13 07:28:55,5.625300000000008
2025-05-13 07:28:56,5.625300000000008
2025-05-13 07:28:57,5.625300000000008
2025-05-13 07:28:58,5.625300000000008
2025-05-13 07:28:59,5.625300000000008
2025-05-13 07:29:00,5.625300000000008
2025-05-13 07:29:01,5.625300000000008
2025-05-13 07:29:02,5.625300000000008
2025-05-13 07:29:03,5.625300000000008
2025-05-13 07:29:04,5.625300000000008
2025-05-13 07:29:05,5.625300000000008
2025-05-13 07:29:06,5.625300000000008
2025-05-13 07:29:07,5.625300000000008
2025-05-13 07:29:08,5.625300000000008
2025-05-13 07:29:09,5.625300000000008
2025-05-13 07:29:10,5.625300000000008
2025-05-13 07:29:11,5.625300000000008
2025-05-13 07:29:12,5.625300000000008
2025-05-13 07:29:13,5.625300000000008
2025-05-13 07:29:14,5.625300000000008
2025-05-13 07:29:15,5.625300000000008
2025-05-13 07:29:16,5.625300000000008
2025-05-13 07:29:17,5.625300000000008
2025-05-13 07:29:18,5.625300000000008
2025-05-13 07:29:19,5.479399999999995
2025-05-13 07:29:20,5.479399999999995
2025-05-13 07:29:21,5.479399999999995
2025-05-13 07:29:22,5.479399999999995
2025-05-13 07:29:23,5.479399999999995
2025-05-13 07:29:24,5.479399999999995
2025-05-13 07:29:25,5.479399999999995
2025-05-13 07:29:26,5.479399999999995
2025-05-13 07:29:27,5.479399999999995
2025-05-13 07:29:28,5.479399999999995
2025-05-13 07:29:29,5.479399999999995
2025-05-13 07:29:30,5.479399999999995
2025-05-13 07:29:31,5.479399999999995
2025-05-13 07:29:32,5.479399999999995
2025-05-13 07:29:33,5.479399999999995
2025-05-13 07:29:34,5.479399999999995
2025-05-13 07:29:35,5.479399999999995
2025-05-13 07:29:36,5.479399999999995
2025-05-13 07:29:37,5.479399999999995
2025-05-13 07:29:38,5.479399999999995
2025-05-13 07:29:39,5.479399999999995
2025-05-13 07:29:40,5.479399999999995
2025-05-13 07:29:41,5.479399999999995
2025-05-13 07:29:42,5.479399999999995
2025-05-13 07:29:43,5.479399999999995
2025-05-13 07:29:44,5.479399999999995
2025-05-13 07:29:45,5.479399999999995
2025-05-13 07:29:46,5.479399999999995
2025-05-13 07:29:47,5.479399999999995
2025-05-13 07:29:48,5.479399999999995
2025-05-13 07:29:49,5.535700000000013
2025-05-13 07:29:50,5.535700000000013
2025-05-13 07:29:51,5.535700000000013
2025-05-13 07:29:52,5.535700000000013
2025-05-13 07:29:53,5.535700000000013
2025-05-13 07:29:54,5.535700000000013
2025-05-13 07:29:55,5.535700000000013
2025-05-13 07:29:56,5.535700000000013
2025-05-13 07:29:57,5.535700000000013
2025-05-13 07:29:58,5.535700000000013
2025-05-13 07:29:59,5.535700000000013
2025-05-13 07:30:00,5.535700000000013
2025-05-13 07:30:01,5.535700000000013
2025-05-13 07:30:02,5.535700000000013
2025-05-13 07:30:03,5.535700000000013
2025-05-13 07:30:04,5.535700000000013
2025-05-13 07:30:05,5.535700000000013
2025-05-13 07:30:06,5.535700000000013
2025-05-13 07:30:07,5.535700000000013
2025-05-13 07:30:08,5.535700000000013
2025-05-13 07:30:09,5.535700000000013
2025-05-13 07:30:10,5.535700000000013
2025-05-13 07:30:11,5.535700000000013
2025-05-13 07:30:12,5.535700000000013
2025-05-13 07:30:13,5.535700000000013
2025-05-13 07:30:14,5.535700000000013
2025-05-13 07:30:15,5.535700000000013
2025-05-13 07:30:16,5.535700000000013
2025-05-13 07:30:17,5.535700000000013
2025-05-13 07:30:18,5.535700000000013
2025-05-13 07:30:19,5.527499999999994
2025-05-13 07:30:20,5.527499999999994
2025-05-13 07:30:21,5.527499999999994
2025-05-13 07:30:22,5.527499999999994
2025-05-13 07:30:23,5.527499999999994
2025-05-13 07:30:24,5.527499999999994
2025-05-13 07:30:25,5.527499999999994
2025-05-13 07:30:26,5.527499999999994
2025-05-13 07:30:27,5.527499999999994
2025-05-13 07:30:28,5.527499999999994
2025-05-13 07:30:29,5.527499999999994
2025-05-13 07:30:30,5.527499999999994
2025-05-13 07:30:31,5.527499999999994
2025-05-13 07:30:32,5.527499999999994
2025-05-13 07:30:33,5.527499999999994
2025-05-13 07:30:34,5.527499999999994
2025-05-13 07:30:35,5.527499999999994
2025-05-13 07:30:36,5.527499999999994
2025-05-13 07:30:37,5.527499999999994
2025-05-13 07:30:38,5.527499999999994
2025-05-13 07:30:39,5.527499999999994
2025-05-13 07:30:40,5.527499999999994
2025-05-13 07:30:41,5.527499999999994
2025-05-13 07:30:42,5.527499999999994
2025-05-13 07:30:43,5.527499999999994
2025-05-13 07:30:44,5.527499999999994
2025-05-13 07:30:45,5.527499999999994
2025-05-13 07:30:46,5.527499999999994
2025-05-13 07:30:47,5.527499999999994
2025-05-13 07:30:48,5.527499999999994
2025-05-13 07:30:49,5.520500000000008
2025-05-13 07:30:50,5.520500000000008
2025-05-13 07:30:51,5.520500000000008
2025-05-13 07:30:52,5.520500000000008
2025-05-13 07:30:53,5.520500000000008
2025-05-13 07:30:54,5.520500000000008
2025-05-13 07:30:55,5.520500000000008
2025-05-13 07:30:56,5.520500000000008
2025-05-13 07:30:57,5.520500000000008
2025-05-13 07:30:58,5.520500000000008
2025-05-13 07:30:59,5.520500000000008
2025-05-13 07:31:00,5.520500000000008
2025-05-13 07:31:01,5.520500000000008
2025-05-13 07:31:02,5.520500000000008
2025-05-13 07:31:03,5.520500000000008
2025-05-13 07:31:04,5.520500000000008
2025-05-13 07:31:05,5.520500000000008
2025-05-13 07:31:06,5.520500000000008
2025-05-13 07:31:07,5.520500000000008
2025-05-13 07:31:08,5.520500000000008
2025-05-13 07:31:09,5.520500000000008
2025-05-13 07:31:10,5.520500000000008
2025-05-13 07:31:11,5.520500000000008
2025-05-13 07:31:12,5.520500000000008
2025-05-13 07:31:13,5.520500000000008
2025-05-13 07:31:14,5.520500000000008
2025-05-13 07:31:15,5.520500000000008
2025-05-13 07:31:16,5.520500000000008
2025-05-13 07:31:17,5.520500000000008
2025-05-13 07:31:18,5.520500000000008
2025-05-13 07:31:19,5.552900000000007
2025-05-13 07:31:20,5.552900000000007
2025-05-13 07:31:21,5.552900000000007
2025-05-13 07:31:22,5.552900000000007
2025-05-13 07:31:23,5.552900000000007
2025-05-13 07:31:24,5.552900000000007
2025-05-13 07:31:25,5.552900000000007
2025-05-13 07:31:26,5.552900000000007
2025-05-13 07:31:27,5.552900000000007
2025-05-13 07:31:28,5.552900000000007
2025-05-13 07:31:29,5.552900000000007
2025-05-13 07:31:30,5.552900000000007
2025-05-13 07:31:31,5.552900000000007
2025-05-13 07:31:32,5.552900000000007
2025-05-13 07:31:33,5.552900000000007
2025-05-13 07:31:34,5.552900000000007
2025-05-13 07:31:35,5.552900000000007
2025-05-13 07:31:36,5.552900000000007
2025-05-13 07:31:37,5.552900000000007
2025-05-13 07:31:38,5.552900000000007
2025-05-13 07:31:39,5.552900000000007
2025-05-13 07:31:40,5.552900000000007
2025-05-13 07:31:41,5.552900000000007
2025-05-13 07:31:42,5.552900000000007
2025-05-13 07:31:43,5.552900000000007
2025-05-13 07:31:44,5.552900000000007
2025-05-13 07:31:45,5.552900000000007
2025-05-13 07:31:46,5.552900000000007
2025-05-13 07:31:47,5.552900000000007
2025-05-13 07:31:48,5.552900000000007
2025-05-13 07:31:49,5.524099999999976
2025-05-13 07:31:50,5.524099999999976
2025-05-13 07:31:51,5.524099999999976
2025-05-13 07:31:52,5.524099999999976
2025-05-13 07:31:53,5.524099999999976
2025-05-13 07:31:54,5.524099999999976
2025-05-13 07:31:55,5.524099999999976
2025-05-13 07:31:56,5.524099999999976
2025-05-13 07:31:57,5.524099999999976
2025-05-13 07:31:58,5.524099999999976
2025-05-13 07:31:59,5.524099999999976
2025-05-13 07:32:00,5.524099999999976
2025-05-13 07:32:01,5.524099999999976
2025-05-13 07:32:02,5.524099999999976
2025-05-13 07:32:03,5.524099999999976
2025-05-13 07:32:04,5.524099999999976
2025-05-13 07:32:05,5.524099999999976
2025-05-13 07:32:06,5.524099999999976
2025-05-13 07:32:07,5.524099999999976
2025-05-13 07:32:08,5.524099999999976
2025-05-13 07:32:09,5.524099999999976
2025-05-13 07:32:10,5.524099999999976
2025-05-13 07:32:11,5.524099999999976
2025-05-13 07:32:12,5.524099999999976
2025-05-13 07:32:13,5.524099999999976
2025-05-13 07:32:14,5.524099999999976
2025-05-13 07:32:15,5.524099999999976
2025-05-13 07:32:16,5.524099999999976
2025-05-13 07:32:17,5.524099999999976
2025-05-13 07:32:18,5.524099999999976
2025-05-13 07:32:19,5.525600000000009
2025-05-13 07:32:20,5.525600000000009
2025-05-13 07:32:21,5.525600000000009
2025-05-13 07:32:22,5.525600000000009
2025-05-13 07:32:23,5.525600000000009
2025-05-13 07:32:24,5.525600000000009
2025-05-13 07:32:25,5.525600000000009
2025-05-13 07:32:26,5.525600000000009
2025-05-13 07:32:27,5.525600000000009
2025-05-13 07:32:28,5.525600000000009
2025-05-13 07:32:29,5.525600000000009
2025-05-13 07:32:30,5.525600000000009
2025-05-13 07:32:31,5.525600000000009
2025-05-13 07:32:32,5.525600000000009
2025-05-13 07:32:33,5.525600000000009
2025-05-13 07:32:34,5.525600000000009
2025-05-13 07:32:35,5.525600000000009
2025-05-13 07:32:36,5.525600000000009
2025-05-13 07:32:37,5.525600000000009
2025-05-13 07:32:38,5.525600000000009
2025-05-13 07:32:39,5.525600000000009
2025-05-13 07:32:40,5.525600000000009
2025-05-13 07:32:41,5.525600000000009
2025-05-13 07:32:42,5.525600000000009
2025-05-13 07:32:43,5.525600000000009
2025-05-13 07:32:44,5.525600000000009
2025-05-13 07:32:45,5.525600000000009
2025-05-13 07:32:46,5.525600000000009
2025-05-13 07:32:47,5.525600000000009
2025-05-13 07:32:48,5.525600000000009
2025-05-13 07:32:49,5.702999999999998
2025-05-13 07:32:50,5.702999999999998
2025-05-13 07:32:51,5.702999999999998
2025-05-13 07:32:52,5.702999999999998
2025-05-13 07:32:53,5.702999999999998
2025-05-13 07:32:54,5.702999999999998
2025-05-13 07:32:55,5.702999999999998
2025-05-13 07:32:56,5.702999999999998
2025-05-13 07:32:57,5.702999999999998
2025-05-13 07:32:58,5.702999999999998
2025-05-13 07:32:59,5.702999999999998
2025-05-13 07:33:00,5.702999999999998
2025-05-13 07:33:01,5.702999999999998
2025-05-13 07:33:02,5.702999999999998
2025-05-13 07:33:03,5.702999999999998
2025-05-13 07:33:04,5.702999999999998
2025-05-13 07:33:05,5.702999999999998
2025-05-13 07:33:06,5.702999999999998
2025-05-13 07:33:07,5.702999999999998
2025-05-13 07:33:08,5.702999999999998
2025-05-13 07:33:09,5.702999999999998
2025-05-13 07:33:10,5.702999999999998
2025-05-13 07:33:11,5.702999999999998
2025-05-13 07:33:12,5.702999999999998
2025-05-13 07:33:13,5.702999999999998
2025-05-13 07:33:14,5.702999999999998
2025-05-13 07:33:15,5.702999999999998
2025-05-13 07:33:16,5.702999999999998
2025-05-13 07:33:17,5.702999999999998
2025-05-13 07:33:18,5.702999999999998
2025-05-13 07:33:19,5.588500000000014
2025-05-13 07:33:20,5.588500000000014
2025-05-13 07:33:21,5.588500000000014
2025-05-13 07:33:22,5.588500000000014
2025-05-13 07:33:23,5.588500000000014
2025-05-13 07:33:24,5.588500000000014
2025-05-13 07:33:25,5.588500000000014
2025-05-13 07:33:26,5.588500000000014
2025-05-13 07:33:27,5.588500000000014
2025-05-13 07:33:28,5.588500000000014
2025-05-13 07:33:29,5.588500000000014
2025-05-13 07:33:30,5.588500000000014
2025-05-13 07:33:31,5.588500000000014
2025-05-13 07:33:32,5.588500000000014
2025-05-13 07:33:33,5.588500000000014
2025-05-13 07:33:34,5.588500000000014
2025-05-13 07:33:35,5.588500000000014
2025-05-13 07:33:36,5.588500000000014
2025-05-13 07:33:37,5.588500000000014
2025-05-13 07:33:38,5.588500000000014
2025-05-13 07:33:39,5.588500000000014
2025-05-13 07:33:40,5.588500000000014
2025-05-13 07:33:41,5.588500000000014
2025-05-13 07:33:42,5.588500000000014
2025-05-13 07:33:43,5.588500000000014
2025-05-13 07:33:44,5.588500000000014
2025-05-13 07:33:45,5.588500000000014
2025-05-13 07:33:46,5.588500000000014
2025-05-13 07:33:47,5.588500000000014
2025-05-13 07:33:48,5.588500000000014
2025-05-13 07:33:49,5.516099999999975
2025-05-13 07:33:50,5.516099999999975
2025-05-13 07:33:51,5.516099999999975
2025-05-13 07:33:52,5.516099999999975
2025-05-13 07:33:53,5.516099999999975
2025-05-13 07:33:54,5.516099999999975
2025-05-13 07:33:55,5.516099999999975
2025-05-13 07:33:56,5.516099999999975
2025-05-13 07:33:57,5.516099999999975
2025-05-13 07:33:58,5.516099999999975
2025-05-13 07:33:59,5.516099999999975
2025-05-13 07:34:00,5.516099999999975
2025-05-13 07:34:01,5.516099999999975
2025-05-13 07:34:02,5.516099999999975
2025-05-13 07:34:03,5.516099999999975
2025-05-13 07:34:04,5.516099999999975
2025-05-13 07:34:05,5.516099999999975
2025-05-13 07:34:06,5.516099999999975
2025-05-13 07:34:07,5.516099999999975
2025-05-13 07:34:08,5.516099999999975
2025-05-13 07:34:09,5.516099999999975
2025-05-13 07:34:10,5.516099999999975
2025-05-13 07:34:11,5.516099999999975
2025-05-13 07:34:12,5.516099999999975
2025-05-13 07:34:13,5.516099999999975
2025-05-13 07:34:14,5.516099999999975
2025-05-13 07:34:15,5.516099999999975
2025-05-13 07:34:16,5.516099999999975
2025-05-13 07:34:17,5.516099999999975
2025-05-13 07:34:18,5.516099999999975
2025-05-13 07:34:19,5.457400000000014
2025-05-13 07:34:20,5.457400000000014
2025-05-13 07:34:21,5.457400000000014
2025-05-13 07:34:22,5.457400000000014
2025-05-13 07:34:23,5.457400000000014
2025-05-13 07:34:24,5.457400000000014
2025-05-13 07:34:25,5.457400000000014
2025-05-13 07:34:26,5.457400000000014
2025-05-13 07:34:27,5.457400000000014
2025-05-13 07:34:28,5.457400000000014
2025-05-13 07:34:29,5.457400000000014
2025-05-13 07:34:30,5.457400000000014
2025-05-13 07:34:31,5.457400000000014
2025-05-13 07:34:32,5.457400000000014
2025-05-13 07:34:33,5.457400000000014
2025-05-13 07:34:34,5.457400000000014
2025-05-13 07:34:35,5.457400000000014
2025-05-13 07:34:36,5.457400000000014
2025-05-13 07:34:37,5.457400000000014
2025-05-13 07:34:38,5.457400000000014
2025-05-13 07:34:39,5.457400000000014
