"Time","control-project-799bdb68d7-s958z / app-namespace / PKG","control-project-799bdb68d7-s958z / app-namespace / DRAM","control-project-799bdb68d7-s958z / app-namespace / OTHER","control-project-799bdb68d7-s958z / app-namespace / GPU"
2025-02-26 10:43:33,0.000300,0.000100,0.000700,0
2025-02-26 10:43:34,0.000300,0.000100,0.000700,0
2025-02-26 10:43:35,0.000300,0.000100,0.000700,0
2025-02-26 10:43:36,0.000300,0.000100,0.000700,0
2025-02-26 10:43:37,0.000300,0.000100,0.000700,0
2025-02-26 10:43:38,0.000300,0.000100,0.000700,0
2025-02-26 10:43:39,0.000300,0.000100,0.000700,0
2025-02-26 10:43:40,0.000300,0.000100,0.000700,0
2025-02-26 10:43:41,0.000300,0.000100,0.000700,0
2025-02-26 10:43:42,0.000300,0.000100,0.000700,0
2025-02-26 10:43:43,0.000300,0.000100,0.000700,0
2025-02-26 10:43:44,0.000300,0.000100,0.000700,0
2025-02-26 10:43:45,0.000300,0.000100,0.000700,0
2025-02-26 10:43:46,0.000300,0.000100,0.000700,0
2025-02-26 10:43:47,0.000300,0.000100,0.000700,0
2025-02-26 10:43:48,0.000300,0.000100,0.000700,0
2025-02-26 10:43:49,0.000300,0.000100,0.000700,0
2025-02-26 10:43:50,0.000300,0.000100,0.000700,0
2025-02-26 10:43:51,0.000200,0.000100,0.000300,0
2025-02-26 10:43:52,0.000200,0.000100,0.000300,0
2025-02-26 10:43:53,0.000200,0.000100,0.000300,0
2025-02-26 10:43:54,0.000200,0.000100,0.000300,0
2025-02-26 10:43:55,0.000200,0.000100,0.000300,0
2025-02-26 10:43:56,0.000200,0.000100,0.000300,0
2025-02-26 10:43:57,0.000200,0.000100,0.000300,0
2025-02-26 10:43:58,0.000200,0.000100,0.000300,0
2025-02-26 10:43:59,0.000200,0.000100,0.000300,0
2025-02-26 10:44:00,0.000200,0.000100,0.000300,0
2025-02-26 10:44:01,0.000200,0.000100,0.000300,0
2025-02-26 10:44:02,0.000200,0.000100,0.000300,0
2025-02-26 10:44:03,0.000200,0.000100,0.000300,0
2025-02-26 10:44:04,0.000200,0.000100,0.000300,0
2025-02-26 10:44:05,0.000200,0.000100,0.000300,0
2025-02-26 10:44:06,0.000200,0.000100,0.000300,0
2025-02-26 10:44:07,0.000200,0.000100,0.000300,0
2025-02-26 10:44:08,0.000200,0.000100,0.000300,0
2025-02-26 10:44:09,0.000200,0.000100,0.000300,0
2025-02-26 10:44:10,0.000200,0.000100,0.000300,0
2025-02-26 10:44:11,0.000200,0.000100,0.000300,0
2025-02-26 10:44:12,0.000200,0.000100,0.000300,0
2025-02-26 10:44:13,0.000200,0.000100,0.000300,0
2025-02-26 10:44:14,0.000200,0.000100,0.000300,0
2025-02-26 10:44:15,0.000200,0.000100,0.000300,0
2025-02-26 10:44:16,0.000200,0.000100,0.000300,0
2025-02-26 10:44:17,0.000200,0.000100,0.000300,0
2025-02-26 10:44:18,0.000200,0.000100,0.000300,0
2025-02-26 10:44:19,0.000200,0.000100,0.000300,0
2025-02-26 10:44:20,0.000200,0.000100,0.000300,0
2025-02-26 10:44:21,0.000400,0.000100,0.00110,0
2025-02-26 10:44:22,0.000400,0.000100,0.00110,0
2025-02-26 10:44:23,0.000400,0.000100,0.00110,0
2025-02-26 10:44:24,0.000400,0.000100,0.00110,0
2025-02-26 10:44:25,0.000400,0.000100,0.00110,0
2025-02-26 10:44:26,0.000400,0.000100,0.00110,0
2025-02-26 10:44:27,0.000400,0.000100,0.00110,0
2025-02-26 10:44:28,0.000400,0.000100,0.00110,0
2025-02-26 10:44:29,0.000400,0.000100,0.00110,0
